Год;2022
Диапазон веса;(несколько элементов)
Канал;Supermarkets
;
Бренд;Объем продаж 
Blue;103766,7151
Deep;564,917284
Dim;1456,928428
Green;198838,5818
Linen;198,984905
Macaroon;344,140954
Orange;8606,196319
Pearl;10974,99297
Red;2245,116342
Rice;538,268012
Rosy;3822,23698
Snow;308,903722
Vivid;804,840283
Yellow;19343,02207
